Rank,Guild Name,Realm,Link
1170,Disengage,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Disengage
1171,Omnicide,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Omnicide
1174,Intolerance,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Intolerance
1183,Chainless,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Chainless
1185,Baboon Squad,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Baboon+Squad
1187,rise again,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/rise+again
1187,Divided,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Divided
1190,Efficiency,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Efficiency
1190,GoodWipes,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/GoodWipes
1192,Status Quo,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Status+Quo
1192,Taco,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Taco
1196,Aurora,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Aurora
1198,Fluffy Lemon Noodles,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Fluffy+Lemon+Noodles
1199,Wasted,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Wasted
1199,Budget Anomalous,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Budget+Anomalous
1208,The Legions Ten,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/The+Legions+Ten
1228,Calm Before the St..,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Calm+Before+the+Storm
1229,Voljin and Tonic,EU-Defias Brotherhood,https://www.wowprogress.com/guild/eu/defias-brotherhood/Voljin+and+Tonic
1232,Technical Difficul..,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Technical+Difficulties
1233,ZonK,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/ZonK
1234,Indecision,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Indecision
1250,BBC,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/BBC
1251,All into Boss,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/All+into+Boss
1252,Crimson Raiders,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Crimson+Raiders
1253,Prima Sort,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/Prima+Sort
1257,Rabid Porcupine,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Rabid+Porcupine
1257,Mad Scientists,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Mad+Scientists
1277,Dispel Please,EU-Kor'gall,https://www.wowprogress.com/guild/eu/kor-gall/Dispel+Please
1285,Always Sunny in Ta..,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Always+Sunny+in+Tanaris
1286,Anarchie,EU (DE)-Der Rat von Dalaran,https://www.wowprogress.com/guild/eu/der-rat-von-dalaran/Anarchie
1287,Pompeii,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Pompeii
1289,Diktaturen,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Diktaturen
1290,Glorified Paperwei..,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Glorified+Paperweight
1291,Mah Oida,EU (DE)-Arthas,https://www.wowprogress.com/guild/eu/arthas/Mah+Oida
1292,Diabolica,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Diabolica
1294,Resolve,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Resolve
1295,Quasar,EU-Nordrassil,https://www.wowprogress.com/guild/eu/nordrassil/Quasar
1302,Provoke,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Provoke
1304,Raid in Peace,EU (DE)-Malygos,https://www.wowprogress.com/guild/eu/malygos/Raid+in+Peace
1305,Added,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Added
1305,Maybe Mythic,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Maybe+Mythic
1307,Shared Braincell,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Shared+Braincell
1308,Vermilion Resurgence,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Vermilion+Resurgence
1308,Jailer Made Me Do It,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Jailer+Made+Me+Do+It
1310,Defenestrate,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Defenestrate
1311,Crimson Dusk,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Crimson+Dusk
1312,Resign,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Resign
1314,Absolution,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Absolution
1326,Welcome [ Welcome Two],EU-Argent Dawn,https://www.wowprogress.com/team/eu/argent-dawn/raid-Welcome+Two
1328,Fridge Raiders,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Fridge+Raiders
1329,Titans Fury,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Titans+Fury
1330,Refrigeraiders,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Refrigeraiders
1333,TheZoo,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/TheZoo
1334,Insatiable,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Insatiable
1334,Px,EU (ES)-Sanguino,https://www.wowprogress.com/guild/eu/sanguino/Px
1348,LkaksP Issue,EU-Stormreaver,https://www.wowprogress.com/guild/eu/stormreaver/LkaksP+Issue
1350,Farsta Fishing,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Farsta+Fishing
1351,SeriouslyCasual,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/SeriouslyCasual
1352,Nebula,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Nebula
1365,Hades,EU-Terenas,https://www.wowprogress.com/guild/eu/terenas/Hades
1367,Lobotomized,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Lobotomized
1369,so fluffy,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/so+fluffy
1369,gefährlich flauschig,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/gef%C3%A4hrlich+flauschig
1373,Uníty,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Un%C3%ADty
1374,Reclear,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Reclear
1377,CK,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/CK
1378,Audacity,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Audacity
1399,The Revelation,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/The+Revelation
1400,Hård,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/H%C3%A5rd
1401,Akta Frontal,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Akta+Frontal
1402,Jägarna,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/J%C3%A4garna
1403,Lobsters,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Lobsters
1404,Cute,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Cute
1405,New Story,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/New+Story
1406,Bingohallen,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Bingohallen
1407,Increased,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/Increased
1408,Debonair Legacy,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Debonair+Legacy
1411,So Much Discussion,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/So+Much+Discussion
1413,We are not prepared,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/We+are+not+prepared
1414,Rhythm,EU-Zenedar,https://www.wowprogress.com/guild/eu/zenedar/Rhythm
1416,One and Done,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/One+and+Done
1422,Sha of Happiness,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/Sha+of+Happiness
1426,Purrfected,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Purrfected
1427,Enraged [ USE],EU (DE)-Kargath,https://www.wowprogress.com/team/eu/kargath/raid-USE
1428,Prisma,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Prisma
1430,Ape Enclosure,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Ape+Enclosure
1432,Debauchéry Tea Party,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Debauch%C3%A9ry+Tea+Party
1442,Apoplexia,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Apoplexia
1444,Fallen Kings,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Fallen+Kings
1459,Vanir,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Vanir
1460,Reverence,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Reverence
1461,Fusion Core,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Fusion+Core
1463,Anxiety Hut,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Anxiety+Hut
1464,The Turtle Sanctuary,EU-Nordrassil,https://www.wowprogress.com/guild/eu/nordrassil/The+Turtle+Sanctuary
1464,Impaired,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Impaired
1466,Chimera,EU-Bronzebeard,https://www.wowprogress.com/guild/eu/bronzebeard/Chimera
1469,Odyns Beard,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Odyns+Beard
1472,Explicit,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Explicit
1488,零的領域,TW-Zealot Blade,https://www.wowprogress.com/guild/tw/zealot-blade/%E9%9B%B6%E7%9A%84%E9%A0%98%E5%9F%9F
1490,Revs de Cuba,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Revs+de+Cuba
1491,Before the Storm,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Before+the+Storm
1492,Schattenspiel,EU (DE)-Nozdormu,https://www.wowprogress.com/guild/eu/nozdormu/Schattenspiel
1493,Suggestion,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Suggestion
1494,Improvise Adapt Ov..,EU-Drak'thul,https://www.wowprogress.com/guild/eu/drak-thul/Improvise+Adapt+Overcome
1496,Pixel Stack,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Pixel+Stack
1498,Mean Girls,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Mean+Girls
1519,Shadow Squad,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Shadow+Squad
1520,The Nine Divines,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/The+Nine+Divines
1522,Sylvanas Garde,EU (DE)-Forscherliga,https://www.wowprogress.com/guild/eu/forscherliga/Sylvanas+Garde
1523,Bad Omen,EU-Dentarg,https://www.wowprogress.com/guild/eu/dentarg/Bad+Omen
1524,Addicted,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Addicted
1524,Murlocs Stole My B..,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Murlocs+Stole+My+B%C3%AEke
1526,The Whimsicals,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/The+Whimsicals
1527,The Lunatics,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/The+Lunatics
1528,Leviathan,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Leviathan
1529,Sketchy,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Sketchy
1531,Poetic Justice,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Poetic+Justice
1532,Final Contact,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Final+Contact
1542,Flat Raid Failing,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Flat+Raid+Failing
1543,VIBBI,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/VIBBI
1544,Heartless,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Heartless
1546,Ready Check Buff,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Ready+Check+Buff
1547,Linear,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Linear
1548,Sklaven des Blutra..,EU (DE)-Kult der Verdammten,https://www.wowprogress.com/guild/eu/kult-der-verdammten/Sklaven+des+Blutrausches
1552,NEET GANG,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/NEET+GANG
1560,Test,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Test
1563,Traditio,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Traditio
1564,Defy,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Defy
1573,Stupid,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Stupid
1574,Capsule Corp,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Capsule+Corp
1579,Get Me Out,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Get+Me+Out
1584,Third Time Lucky,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Third+Time+Lucky
1585,Whirl,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Whirl
1592,twenty cigs,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/twenty+cigs
1595,Hazard,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/Hazard
1601,Dissident,EU (DE)-Thrall,https://www.wowprogress.com/guild/eu/thrall/Dissident
1602,Dark Children of C..,EU (DE)-Khaz'goroth,https://www.wowprogress.com/guild/eu/khaz-goroth/Dark+Children+of+CHU+CHU
1603,Tiger Rebels,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Tiger+Rebels
1612,Faolan,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Faolan
1613,Dirty Zuk and the ..,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Dirty+Zuk+and+the+Boyz
1617,Ex cinere,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Ex+cinere
1619,The Shadowstalkers,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/The+Shadowstalkers
1620,Self Explanatory,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Self+Explanatory
1621,Nelivia,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Nelivia
1622,Diminishing Returns,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Diminishing+Returns
1630,Circle of Trust,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Circle+of+Trust
1630,Project One,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Project+One
1634,LootMe,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/LootMe
1635,Irminsul,EU (DE)-Arthas,https://www.wowprogress.com/guild/eu/arthas/Irminsul
1636,Nomads TM,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Nomads+TM
1637,Sink or Swim,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Sink+or+Swim
1638,PlusUltra,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/PlusUltra
1639,Overzealous,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Overzealous
1641,Alpaka Mafia,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Alpaka+Mafia
1642,Affinity,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Affinity
1645,It Is What It Is,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/It+Is+What+It+Is
1647,Gnome Garden,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Gnome+Garden
1648,Unseen Legion,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Unseen+Legion
1649,Thicc Thighs Save ..,EU-Stormscale,https://www.wowprogress.com/guild/eu/stormscale/Thicc+Thighs+Save+Lives
1660,Carpe Noctis,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Carpe+Noctis
1661,Grey Log Gang,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Grey+Log+Gang
1665,FreeSoul,EU (DE)-Proudmoore,https://www.wowprogress.com/guild/eu/proudmoore/FreeSoul
1666,Oh No,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Oh+No
1667,Guttakrutt,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Guttakrutt
1669,Flea Market,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Flea+Market
1681,Angelverein Dalaran,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Angelverein+Dalaran
1683,Jacked,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Jacked
1684,K o K,EU-Drak'thul,https://www.wowprogress.com/guild/eu/drak-thul/K+o+K
1685,The Hidden Circle,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/The+Hidden+Circle
1686,Convoca,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/Convoca
1688,HAKI,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/HAKI
1689,The Cunning Lingui..,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/The+Cunning+Linguists
1690,The Devils Backbone,EU-Turalyon,https://www.wowprogress.com/guild/eu/turalyon/The+Devils+Backbone
1692,Lucrum Gaudium,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Lucrum+Gaudium
1707,sound issues,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/sound+issues
1709,Broken Mind,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Broken+Mind
1714,DÅRHUSET,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/D%C3%85RHUSET
1715,Hopeful,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Hopeful
1716,Knicklicht,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Knicklicht
1717,Retry,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Retry
1719,Rejects,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Rejects
1719,SoonTM,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/SoonTM
1721,Golden Age,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Golden+Age
1725,Accidentally Disba..,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Accidentally+Disbanded
1726,ALIRA ProgressInHa..,EU (DE)-Antonidas,https://www.wowprogress.com/guild/eu/antonidas/ALIRA+ProgressInHarmony
1731,Piratengang,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Piratengang
1732,Healer problem,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Healer+problem
1732,Astral Amazon Army,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Astral+Amazon+Army
1734,Causing Mischief,EU-Sylvanas,https://www.wowprogress.com/guild/eu/sylvanas/Causing+Mischief
1735,Redefine,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Redefine
1736,Anachronox,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Anachronox
1740,Divergent,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Divergent
1757,Drinks per Second,EU (DE)-Anub'arak,https://www.wowprogress.com/guild/eu/anub-arak/Drinks+per+Second
1758,Baboon Platoon,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Baboon+Platoon
1761,Student Council,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Student+Council
1762,azure,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/azure
1763,Stasis,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Stasis
1764,Starship,EU-Terokkar,https://www.wowprogress.com/guild/eu/terokkar/Starship
1765,Siiu,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Siiu
1766,O M E G A,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/O+M+E+G+A
1767,Decent,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Decent
1774,Reanimated,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Reanimated
1775,Inithium,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Inithium
1776,Ascension,EU (DE)-Azshara,https://www.wowprogress.com/guild/eu/azshara/Ascension
1777,Renegade Raider,EU (DE)-Malygos,https://www.wowprogress.com/guild/eu/malygos/Renegade+Raider
1789,SilkSong,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/SilkSong
1791,New Horizon,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/New+Horizon
1793,Artifex,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Artifex
1794,Deathstroke Division,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Deathstroke+Division
1795,Promised,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Promised
1796,Avsky,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Avsky
1797,Rebels,EU-Sylvanas,https://www.wowprogress.com/guild/eu/sylvanas/Rebels
1798,Latinus Namus,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Latinus+Namus
1799,Consistency,EU-Burning Legion,https://www.wowprogress.com/guild/eu/burning-legion/Consistency
1800,Vestige,EU-Drak'thul,https://www.wowprogress.com/guild/eu/drak-thul/Vestige
1804,BreathTakìng,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/BreathTak%C3%ACng
1805,No Spotheal,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/No+Spotheal
1807,Hellbound Hounds,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/Hellbound+Hounds
1809,Blue Balls,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Blue+Balls
1827,Reset Inc,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/Reset+Inc
1828,Windrunners cult,EU-Drak'thul,https://www.wowprogress.com/guild/eu/drak-thul/Windrunners+cult
1829,PowerPuffPeons,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/PowerPuffPeons
1832,is free,EU (DE)-Blackrock,https://www.wowprogress.com/guild/eu/blackrock/is+free
1837,Slightly Mad,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/Slightly+Mad
1838,Chapter V,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Chapter+V
1839,Wyrenar,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/Wyrenar
1840,Imperium,EU-Azuremyst,https://www.wowprogress.com/guild/eu/azuremyst/Imperium
1842,God Complex,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/God+Complex
1853,Die Gummibärenbande [ Sideraid],EU (DE)-Blackmoore,https://www.wowprogress.com/team/eu/blackmoore/raid-Sideraid
1854,The Sequel,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/The+Sequel
1855,BUFU,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/BUFU
1856,The Golden Dawn,EU (DE)-Aman'Thul,https://www.wowprogress.com/guild/eu/aman-thul/The+Golden+Dawn
1858,No Remorse,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/No+Remorse
1862,Exiles,EU-Emerald Dream,https://www.wowprogress.com/guild/eu/emerald-dream/Exiles
1865,Behind Boss,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Behind+Boss
1866,Adapt,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Adapt
1872,DUDE IS THAT A SUPRA,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/DUDE+IS+THAT+A+SUPRA
1878,Make it Snappy,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Make+it+Snappy
1879,Echoes,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Echoes
1880,Replicant,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Replicant
1891,No Strings Attached,EU-Silvermoon,https://www.wowprogress.com/guild/eu/silvermoon/No+Strings+Attached
1893,Excellent,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Excellent
1894,Somali Yacht Club,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Somali+Yacht+Club
1895,Has Left The Guild,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Has+Left+The+Guild
1896,Söhne des Drachen,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/S%C3%B6hne+des+Drachen
1897,Benched,EU (DE)-Taerar,https://www.wowprogress.com/guild/eu/taerar/Benched
1907,Insatiable,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Insatiable
1908,Jesus Pop De Healt..,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/Jesus+Pop+De+Healthstone
1909,Angst,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Angst
1910,Skitsamma,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Skitsamma
1912,Obscura Legio,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Obscura+Legio
1917,aware,EU (DE)-Blackhand,https://www.wowprogress.com/guild/eu/blackhand/aware
1921,Insuperabilis,EU (DE)-Eredar,https://www.wowprogress.com/guild/eu/eredar/Insuperabilis
1922,Rotschild,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Rotschild
1927,The Empty Tankard,EU-Argent Dawn,https://www.wowprogress.com/guild/eu/argent-dawn/The+Empty+Tankard
1928,Unity,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/Unity
1932,Diamond Raid,EU (DE)-Lothar,https://www.wowprogress.com/guild/eu/lothar/Diamond+Raid
1936,chill out,EU (DE)-Blackmoore,https://www.wowprogress.com/guild/eu/blackmoore/chill+out
1938,Team Red,EU-Defias Brotherhood,https://www.wowprogress.com/guild/eu/defias-brotherhood/Team+Red
1940,Mosaic,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Mosaic
1944,Ryggont,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Ryggont
1954,Shadowmeld,EU-Sylvanas,https://www.wowprogress.com/guild/eu/sylvanas/Shadowmeld
1956,Behind the Curve,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Behind+the+Curve
1960,Mentally ill,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Mentally+ill
